iter	Logloss
318	0.04807033223
319	0.04786842417
320	0.04764479837
321	0.04743241685
322	0.04713510173
323	0.04690409171
324	0.04662553544
325	0.04631439009
326	0.04613979733
327	0.04592000913
328	0.04573396849
329	0.04553493435
330	0.04536614099
331	0.0451868587
332	0.04499399653
333	0.04479068268
334	0.04449014213
335	0.04427476163
336	0.04409734633
337	0.0438644414
338	0.04370826963
339	0.04348514457
340	0.04329227237
341	0.04305959129
342	0.04283887872
343	0.04262418385
344	0.04241815994
345	0.04224281678
346	0.0420767995
347	0.04185923957
348	0.04166404288
349	0.0414121484
350	0.04116361924
351	0.04096060909
352	0.04073167418
353	0.04052079595
354	0.04036732776
355	0.04014457282
356	0.03996554878
357	0.03979618632
358	0.03958131644
359	0.03945933609
360	0.03931527948
361	0.03913259536
362	0.03899189595
363	0.03880814072
364	0.03859259141
365	0.03841456866
366	0.03822820613
367	0.03808905602
368	0.0378867118
369	0.03773520388
370	0.03759566943
371	0.03739604844
372	0.03722250925
373	0.03703418167
374	0.03690353876
375	0.03673129539
376	0.03657671305
377	0.03646041019
378	0.03626244551
379	0.03612088232
380	0.03593179353
381	0.03577572659
382	0.03562697815
383	0.03546806243
384	0.03535069622
385	0.03521609779
386	0.03511698865
387	0.03494104481
388	0.03479583843
389	0.03463947888
390	0.0344795435
391	0.03432581776
392	0.03415607194
393	0.03399763346
394	0.03388707659
395	0.03371475962
396	0.03361757952
397	0.03346425491
398	0.03332203353
399	0.03314991741
400	0.03302025001
401	0.03288167496
402	0.03275721011
403	0.03268420557
404	0.03253194005
405	0.03239014505
406	0.03222150831
407	0.03208829804
408	0.03194671801
409	0.03181617593
410	0.0317134125
411	0.03155597747
412	0.03141246624
413	0.03128595859
414	0.03117332287
415	0.03107456047
416	0.03095706179
417	0.03081938625
418	0.0307472071
419	0.03062386203
420	0.03050658354
421	0.03039594506
422	0.03027751628
423	0.03012753466
424	0.02997846759
425	0.02984751028
426	0.02970629925
427	0.02956623465
428	0.02947377283
429	0.02932523261
430	0.02919389567
431	0.02906550192
432	0.02893364175
433	0.02883847625
434	0.02874376331
435	0.02865423998
436	0.02858496869
437	0.02845961942
438	0.02832300856
439	0.02820843202
440	0.02810982792
441	0.02802733406
442	0.02792169298
443	0.02781294037
444	0.02772915901
445	0.02763058991
446	0.02747784002
447	0.02736042442
448	0.0272696493
449	0.02719359307
450	0.02710416127
451	0.0269997302
452	0.02690812019
453	0.02681802111
454	0.02668017268
455	0.02657516144
456	0.02652379596
457	0.02639460626
458	0.0262627542
459	0.0261526794
460	0.02607189767
461	0.02601221265
462	0.02590786744
463	0.02583469159
464	0.02573653833
465	0.02562301212
466	0.02550681971
467	0.02542703209
468	0.0253313451
469	0.02522485724
470	0.02509446435
471	0.02499762973
472	0.02489206337
473	0.02480612822
474	0.02472058489
475	0.02467508808
476	0.0245871187
477	0.02451122774
478	0.02446364231
479	0.02437356262
480	0.02429459383
481	0.02419568087
482	0.02410459725
483	0.02401628569
484	0.0239339133
485	0.02385290795
486	0.02375988495
487	0.02367573134
488	0.02357306513
489	0.02351191866
490	0.02341327176
491	0.02333851333
492	0.02323780237
493	0.02317244839
494	0.02306170559
495	0.02301835154
496	0.02293076556
497	0.02287010456
498	0.02277219975
499	0.02270435587
500	0.02261881659
501	0.02253293969
502	0.02247103422
503	0.02241092064
504	0.02232440004
505	0.02225214903
506	0.02217484684
507	0.02208561383
508	0.02199529086
509	0.02192324269
510	0.02184437892
511	0.02177236775
512	0.02171050578
513	0.02163294967
514	0.02155634002
515	0.0214761261
516	0.02139905371
517	0.02134282765
518	0.02128477661
519	0.02122013384
520	0.02114149342
521	0.02108065356
522	0.02102036391
523	0.02094682841
524	0.02087723161
525	0.02080735928
526	0.02073377136
527	0.02065447093
528	0.0205891129
529	0.02055091173
530	0.0204695393
531	0.02040501701
532	0.02035908962
533	0.02030772895
534	0.02022527888
535	0.02014278266
536	0.02006557215
537	0.02000663442
538	0.01994959254
539	0.01988936788
540	0.01983785845
541	0.01976346885
542	0.01970289357
543	0.01965905161
544	0.0196003163
545	0.01953391166
546	0.01947970236
547	0.01941430016
548	0.0193623852
549	0.01928747143
550	0.01921578191
551	0.01915074717
552	0.01910795805
553	0.01903754542
554	0.01897496604
555	0.01890001219
556	0.01885140143
557	0.01879970434
558	0.01873538689
559	0.0186664386
560	0.01862257614
561	0.01854772293
562	0.01848884475
563	0.0184130258
564	0.01837374187
565	0.01831737292
566	0.01826157902
567	0.01820079075
568	0.01815816936
569	0.01810863515
570	0.01806563172
571	0.01801116029
572	0.01796301445
573	0.0179111135
574	0.01785409099
575	0.01781303212
576	0.01776614646
577	0.01770860098
578	0.01766597597
579	0.01763073626
580	0.0175770893
581	0.01751504573
582	0.01746185334
583	0.01741067514
584	0.01736643715
585	0.01730280321
586	0.01725408842
587	0.0172056508
588	0.01715171555
589	0.01710384539
590	0.01707533544
591	0.01703424372
592	0.01697390057
593	0.01691701884
594	0.01687468771
595	0.01684283117
596	0.01679156381
597	0.01674878572
598	0.01670544773
599	0.01667511245
600	0.01660145866
601	0.01655023372
602	0.0165005376
603	0.01646076923
604	0.01641008458
605	0.01636155394
606	0.01631042307
607	0.01626163261
608	0.01621662247
609	0.01617413233
610	0.01613444895
611	0.01608298984
612	0.01604687009
613	0.01598691626
614	0.01593953803
615	0.01589134132
616	0.01584562361
617	0.01580201042
618	0.01577304125
619	0.01573487294
620	0.01570188957
621	0.01566407807
622	0.01559528856
623	0.01555252593
624	0.01550412911
625	0.01547422216
626	0.01543385133
627	0.01539487877
628	0.01533765247
629	0.01530240333
630	0.01526995694
631	0.01524027378
632	0.01520274472
633	0.01517040386
634	0.01512766607
635	0.01508461998
636	0.01503761514
637	0.01499501099
638	0.01497026127
639	0.01494400831
640	0.01490468575
641	0.01486798867
642	0.01483180217
643	0.01477729085
644	0.01473048236
645	0.01469634315
646	0.01466388835
647	0.01461191721
648	0.01456881962
649	0.01454316611
650	0.01451351195
651	0.01448028645
652	0.01442730136
653	0.01438822227
654	0.01435126987
655	0.01431800792
656	0.01428156864
657	0.01424469237
658	0.01420231715
659	0.01416962193
660	0.01414667874
661	0.01411024723
662	0.01409017672
663	0.01406011641
664	0.01402744789
665	0.01397099165
666	0.01393432959
667	0.01389451169
668	0.01385689451
669	0.01383246455
670	0.01380340313
671	0.01376798089
672	0.0137300249
673	0.01369223004
674	0.01365704919
675	0.01361822513
676	0.01358921759
677	0.0135529786
678	0.01351710685
679	0.01348599411
680	0.01346259252
681	0.01342704511
682	0.01339239029
683	0.01335788869
684	0.01333467747
685	0.01329065096
686	0.01324776318
687	0.01320745089
688	0.01317590273
689	0.01313393235
690	0.01310350185
691	0.01307295508
692	0.01304053913
693	0.01300295727
694	0.01297838328
695	0.0129388262
696	0.01290453641
697	0.01287570057
698	0.01284860548
699	0.01282053954
700	0.01278327337
701	0.01275113014
702	0.01271742409
703	0.01268475331
704	0.0126627225
705	0.01262121801
706	0.01258936935
707	0.01255377214
708	0.01252823584
709	0.01250219324
710	0.0124683943
711	0.01243773223
712	0.01240044884
713	0.0123674902
714	0.01233850427
715	0.01230183223
716	0.01225391582
717	0.01222023086
718	0.01217746787
719	0.01213808748
720	0.01210247729
721	0.01208046711
722	0.01205344998
723	0.01202373838
724	0.01198544608
725	0.01196129906
726	0.01193112595
727	0.01190021134
728	0.01186548755
729	0.01184120648
730	0.01181264887
731	0.01179109808
732	0.01176744086
733	0.01173329215
734	0.0116998545
735	0.01167617708
736	0.0116421682
737	0.01162008708
738	0.01159488661
739	0.01157280716
740	0.01154706055
741	0.01152056884
742	0.01149584717
743	0.01145371694
744	0.01142366034
745	0.01139995055
746	0.01137155772
747	0.01134483759
748	0.01131874851
749	0.01129580185
750	0.01126478286
751	0.01123097975
752	0.01120774229
753	0.01118103466
754	0.011157822
755	0.01113378662
756	0.01111109756
757	0.01108469358
758	0.01106211209
759	0.01104520718
760	0.01102416138
761	0.01100782785
762	0.01097375502
763	0.01094313286
764	0.01091772709
765	0.01089424486
766	0.01086702375
767	0.01084508749
768	0.01081721466
769	0.01079318485
770	0.01076335204
771	0.01073941478
772	0.01071443992
773	0.01068899349
774	0.01066408905
775	0.01063651983
776	0.01061081142
777	0.0105779972
778	0.01055425848
779	0.0105381192
780	0.01051083473
781	0.01047602721
782	0.01045435941
783	0.01043486995
784	0.01041823545
785	0.01039959834
786	0.0103693302
787	0.01035149667
788	0.01032972249
789	0.01029204924
790	0.0102747082
791	0.01024974666
792	0.01022821151
793	0.01020515828
794	0.01017936009
795	0.01015730846
796	0.01013454591
797	0.01010945178
798	0.01008886417
799	0.01006861152
800	0.01004716233
801	0.01002386504
802	0.009988859941
803	0.009961790589
804	0.009937487805
805	0.009916877391
806	0.009898740208
807	0.009878015142
808	0.009855766048
809	0.00983154232
810	0.009814965765
811	0.009795185638
812	0.009766657115
813	0.00974927987
814	0.009731648054
815	0.009716918593
816	0.009700200851
817	0.009676930163
818	0.0096551367
819	0.009630748372
820	0.009610814611
821	0.009593097607
822	0.009575758021
823	0.009560095967
824	0.009542793391
825	0.009516531484
826	0.009498033616
827	0.009482391133
828	0.009461548543
829	0.009443239361
830	0.00942509994
831	0.009404115075
832	0.009382949458
833	0.009361535433
834	0.009331758877
835	0.009316064107
836	0.009290560455
837	0.009265372208
838	0.009240435547
839	0.009221423875
840	0.0091990479
841	0.009178117124
842	0.009161081489
843	0.009138303558
844	0.00911927779
845	0.009102333037
846	0.009081777714
847	0.00906748137
848	0.009049854331
849	0.009025950992
850	0.009002451835
851	0.008984547068
852	0.008969286766
853	0.008954062363
854	0.008935301443
855	0.008917416995
856	0.008899317125
857	0.008881768875
858	0.008862243898
859	0.008844523767
860	0.008826334506
861	0.00881411237
862	0.008798617651
863	0.00878076723
864	0.008763836127
865	0.008741895614
866	0.008723821662
867	0.008705747659
868	0.008688969755
869	0.008672560075
870	0.008660912497
871	0.008646875812
872	0.008630295896
873	0.008615534121
874	0.008594338295
875	0.008577644286
876	0.008559134271
877	0.008538489459
878	0.00852138808
879	0.008508810489
880	0.008497748865
881	0.008485448369
882	0.008463576781
883	0.008442491018
884	0.008427280173
885	0.008412083242
886	0.008397013387
887	0.008380526043
888	0.008362110502
889	0.008343043876
890	0.008329805538
891	0.008311468046
892	0.008295957963
893	0.008280304946
894	0.008265361318
895	0.008244513504
896	0.008228247961
897	0.008210611228
898	0.008191631067
899	0.008181929348
900	0.008165600844
901	0.008149519611
902	0.008129408527
903	0.008109424739
904	0.008090203679
905	0.00807638828
906	0.008058238006
907	0.008040412645
908	0.008020436678
909	0.008008379723
910	0.007990858091
911	0.007977674888
912	0.007959124772
913	0.007944921217
914	0.007929443195
915	0.007919905654
916	0.007907082592
917	0.007892783858
918	0.00787333181
919	0.00785784548
920	0.007840322368
921	0.007826266601
922	0.007811669727
923	0.007792573021
924	0.007774244933
925	0.007755379225
926	0.007740268681
927	0.007726725965
928	0.007710517121
929	0.007699044505
930	0.007687241649
931	0.007674080754
932	0.007664806572
933	0.007649267938
934	0.007636229906
935	0.007620263418
936	0.007600480988
937	0.007587171253
938	0.007572365121
939	0.007560020957
940	0.007544780653
941	0.007531988132
942	0.007519561081
943	0.007502607835
944	0.007485360364
945	0.007472782523
946	0.007461448271
947	0.007444942698
948	0.007428637941
949	0.007415877319
950	0.00740192007
951	0.007389870014
952	0.0073775069
953	0.007361099721
954	0.007341783132
955	0.007329686479
956	0.007317751638
957	0.00730179763
958	0.007288751858
959	0.007273216606
960	0.007262052637
961	0.007250831524
962	0.007240290406
963	0.007223355002
964	0.007214988465
965	0.007198786649
966	0.007190851801
967	0.007180051042
968	0.007162620399
969	0.007142826968
970	0.007124729156
971	0.007112007015
972	0.007102053545
973	0.007092268437
974	0.007079449304
975	0.007067998285
976	0.007056162485
977	0.007045943534
978	0.007033192997
979	0.007023881084
980	0.007009602369
981	0.006997577086
982	0.00698389643
983	0.006974085283
984	0.00696211011
985	0.006950604989
986	0.00693579408
987	0.006921551721
988	0.006912507335
989	0.00690178066
990	0.006887029924
991	0.006871024594
992	0.006857453975
993	0.006845402403
994	0.006827165415
995	0.006816289683
996	0.006806973196
997	0.006792707314
998	0.006783434032
999	0.006772707178
